ID,App_Name,Genre,Price,User_Rating,Total_Reviews,User_Review
39,Marble - Temple Quest,Puzzle,0,4.3,42053,Love the gameplay  love the updates and constant improvements. Only wish there was a way to keep game play smooth when data is moving in and out in the background or a setting to suppress all other activity and give all resources this app when playing. Wish you had your own server to save purchases and game progress that worked across platforms.
40,Shooting King,Sports,0,4.4,257724,Fun but i wish there was a way to send gifts to friends and more cool things to spend your cash on
41,Zombie Catchers,Action,0,4.7,990491,Glitches and lags. Not worth installing
42,Minion Rush: Despicable Me Official Game,Casual;Action & Adventure,0,4.5,10216538,"Excellent Game, just one problem that the game runs very roughly, and sometimes it stops suddenly. So In the end as a conclusion, I would say that the co. should better work on the smoothness of the game. "
43,Farm Heroes Saga,Casual,0,4.4,7614130,Sometimes the first is always the best! I have maxed this game out. I have unlocked everything and completed all the challenges! And all without having to buy any powerups! :D An amazing game and well worth it! A must get!
44,Geometry Dash World,Arcade,0,4.6,760628,Fantastic. I was hesitant to buy at first due to the reviews that mentioned that there were many bugs. However  I've had as great an experience!
45,My Talking Angela,Casual,0,4.5,9881829,In-App Purchases are overpriced  but overall the gameplay was fun and kept me interested in the game.
46,Cut the Rope FULL FREE,Puzzle,0,4.4,2123381,It's fun to play. They're constantly making adjustments and improvements  because they listen to the feedback. There isn't a high pay-to-win aspect  which is refreshing. The promise of new content with every event is really nice  too! Highly recommended!
47,Sniper 3D Gun Shooter: Free Shooting Games - FPS,Action,0,4.6,7671249,I honestly love this game. It's really easy to absorb yourself into  yet not too addictive. I absolutely love the simplicity of it
48,Subway Surfers,Arcade,0,4.5,27723193,Loved playing for years! This is my oldest app. Now i must allow you unique device id for advertising. When I withdraw permission I can no longer play
49,ROBLOX,Adventure;Action & Adventure,0,4.5,4447346,"I do prefer games like geometry dash more, but this is still a great time killer with great music. Very fun and would definitely recommend this game to people. However, there are way too many ads, so be prepared for that"
50,Pou,Casual,0,4.3,10485334,In-App Purchases are overpriced  but overall the gameplay was fun and kept me interested in the game.
51,8 Ball Pool,Sports,0,4.5,14198602,I love this game because this is the game where we test our focus
52,Clash of Clans,Strategy,0,4.6,44891723,Never did a game make me so much immersed in it. I literally go mad trying to complete a level! Awesome! Just keep the new levels coming...
53,Candy Crush Saga,Casual,0,4.4,22428456,This has great gameplay but to many ads you watch more ads than you watch the game itself so I uninstalled and don't recommend
54,Plants vs. Zombies FREE,Strategy,0,4.4,4066980,"The controls were  difficult at first when I started this game, but you get used to it. The new customization is very cool"
55,Cooking Fever,Arcade,0,4.5,3197865,Only bad ass game I play on my phone
56,Toon Blast,Puzzle,0,4.7,1351068,Love the gameplay  love the updates and constant improvements. Only wish there was a way to keep game play smooth when data is moving in and out in the background or a setting to suppress all other activity and give all resources this app when playing. Wish you had your own server to save purchases and game progress that worked across platforms.
57,Score! Hero,Sports,0,4.6,5418675,The controls are more difficult than the last time I played this game  which was a year or so ago. The new customization is very cool
58,My Talking Angela,Casual,0,4.5,9881908,It is an addicting games  that's for sure. I truly love the simpleness of the menus  and the sounds are lovely. I love it  and I've finished it many times now. I can safely rate it five stars. It's rather simple to master it once you get the hang of it  and further  more difficult levels provide a solid challenge  which is nice. There are a few packs that you must pay for  but there are more than enough free ones to allow someone to actually have fun with this game.
59,Bubble Shooter,Casual,0,4.5,148895,So addicting! Love this game.I have passed so many levels and this is my favorite game ever. Just one problem: The controls. Sometimes they're too sensitive and sometimes they're not sensitive enough.
60,Toy Blast,Puzzle,0,4.7,1889250,Had 4 phones and none of them got this damn game to work. im so fucking pissed. Im missing out so much.
61,Miraculous Ladybug & Cat Noir - The Official Game,Action,0,4.5,183846,It is an addicting games  that's for sure. I truly love the simpleness of the menus  and the sounds are lovely. I love it  and I've finished it many times now. I can safely rate it five stars. It's rather simple to master it once you get the hang of it  and further  more difficult levels provide a solid challenge  which is nice. There are a few packs that you must pay for  but there are more than enough free ones to allow someone to actually have fun with this game.
62,Wordscapes,Word,0,4.8,230710,This game is really good! The only problem is that the background can look really dull after a while.
63,Word Search,Word,0,4.7,295305,Sometimes the first is always the best! I have maxed this game out. I have unlocked everything and completed all the challenges! And all without having to buy any powerups! :D An amazing game and well worth it! A must get!
64,Candy Crush Soda Saga,Casual,0,4.4,6198880,Fun and addicting... However the addiction quickly wears off when you figure out how to win. Wish there was a feature added that can keep the addiction
65,Fishdom,Puzzle,0,4.6,2157930,Great game concept  with good graphics and some nice customization features. The gameplay against the AI is boring. The online play fun  if it works. The lag is killing the gameplay.
66,Garena Free Fire,Action,0,4.5,5465624,I think this game is boring. Don’t bother
67,Block Puzzle,Puzzle,0,4.6,59854,The game ran smoothly on my device and kept me occupied for hours! Very Addicting!
68,Bowmasters,Action,0,4.7,1534466,Love this game! Its a great time killer  and the graphics are beautiful and relaxing. The only issue with this app is that  if you are playing online  it lags a lot.
69,Clash Royale,Strategy,0,4.6,23134775,Game takes too much data. Please do something about it. Otheriwse great game
70,My Talking Tom,Casual,0,4.5,14891223,Great game concept  with good graphics and some nice customization features. The gameplay against the AI is boring. The online play fun  if it works. The lag is killing the gameplay.
71,Sniper 3D Gun Shooter: Free Shooting Games - FPS,Action,0,4.6,7672495,Good for beginner. Is there any ways to guide us how to count the points? As sometimes i saw there is a hint pop up shown not enough point to win the game.
72,Granny,Arcade,0,4.5,1137271,"I like the game, but I got a new phone and have to start over. I lost a lot of progress.. Why can't we login with email? I've had this game for years…"
73,Galaxy Attack: Alien Shooter,Arcade,0,4.6,506275,Its amazing but takes long to load but besides that can u make making an account easy like roblox making an account? Pls
74,Angry Birds Rio,Arcade,0,4.4,2610622,I honestly love this game. It's really easy to absorb yourself into  yet not too addictive. I absolutely love the simplicity of it
75,Zombie Catchers,Action,0,4.7,990586,It's fun to play. They're constantly making adjustments and improvements  because they listen to the feedback. There isn't a high pay-to-win aspect  which is refreshing. The promise of new content with every event is really nice  too! Highly recommended!
76,Zombie Hunter King,Action,0,4.3,10354,"Such an addictive game. It might take a few tries to get the hang of it, but once you do you won't be able to stop playing. I started this game one hour ago and I'm still playing, even tho I should get in bed by now."
77,Temple Run 2,Action,0,4.3,8118937,I honestly love this game. It's really easy to absorb yourself into  yet not too addictive. I absolutely love the simplicity of it
78,Zombie Tsunami,Arcade,0,4.4,4921122,Love it longest game I kept on me phone
79,Jungle Marble Blast,Casual,0,4.3,18985,"Game is addicting at first. Once you start unlocking everything, the addiction fades away."
80,Rider,Arcade,0,4.5,655067,I've been thinking of getting into this game for a while now but I regret not getting into it sooner! It's fun!
81,Farm Heroes Saga,Casual,0,4.4,7614271,Sometimes the first is always the best! I have maxed this game out. I have unlocked everything and completed all the challenges! And all without having to buy any powerups! :D An amazing game and well worth it! A must get!
82,Super Jim Jump - pixel 3d,Arcade,0,4.5,10434,I think this game is super fun but I do have better games that I like more but I would suggest this to all the people who are considering it.
83,slither.io,Action,0,4.4,5234825,A great game to kill time. 
84,Roll the Ball - slide puzzle,Puzzle,0,4.5,1385093,It is an addicting games  that's for sure. I truly love the simpleness of the menus  and the sounds are lovely. I love it  and I've finished it many times now. I can safely rate it five stars. It's rather simple to master it once you get the hang of it  and further  more difficult levels provide a solid challenge  which is nice. There are a few packs that you must pay for  but there are more than enough free ones to allow someone to actually have fun with this game.
85,Talking Tom Gold Run,Action,0,4.6,2698348,Sometimes the first is always the best! I have maxed this game out. I have unlocked everything and completed all the challenges! And all without having to buy any powerups! :D An amazing game and well worth it! A must get!
86,Pixel Art: Color by Number Game,Puzzle,0,4.7,1125017,It is a fun game for all ages  minus the occasional restarting back to the beginning. It is really annoying especially when you are on a high level!
87,Dream League Soccer 2018,Sports,0,4.6,9882639,Love this game! Its a great time killer  and the graphics are beautiful and relaxing. The only issue with this app is that  if you are playing online  it lags a lot.
88,Angry Birds Classic,Arcade,0,4.4,5566805,Angry birds. What more can I say? A classic!
89,Fruits Bomb,Casual,0,4.4,74673,Best game I have ever played  10/10
90,Traffic Racer,Racing,0,4.5,5387639,You can do almost anything in this game. Love it. 
91,Hill Climb Racing 2,Racing,0,4.6,2750410,"Too many ads and updates  even with the paid ""no ads"" version. Just trying to play with my friend  but get all of these distracting notifications for other nonsense in which I'm not interested."
92,Flow Free,Puzzle,0,4.3,1295606,"To make this game more funner you should add simple,normal,and hard mode to every level"
93,Knife Hit,Arcade,0,4.5,461137,It is a good game it is complex. But... I think that the ads are not all kind friendly.
94,Block Craft 3D: Building Simulator Games For Free,Simulation,0,4.5,946926,Takes too long to update app. Ruins the moments when I want to play and I have to update.
95,Farm Fruit Pop: Party Time,Casual,0,4.4,9305,Warning! The most addictive game ever! Uninstalling before I ruin my career and life... Installed again.
96,ROBLOX,Adventure;Action & Adventure,0,4.5,4448791,It was a good game starting out but then started to glitch and now I can't play it
97,Helix Jump,Action,0,4.2,1498648,Ads ads ads everytime....so annoying don't install it
98,Subway Surfers,Arcade,0,4.5,27724094,Man this is the best game EVER  it's just so addicting! But there's a *downfall*  is there a way you can make it less *laggier* PLZ! It's JUST LAGG. And if you want your reviews to actually be seen by the company. Go to feedback for the app or something like that. Y did I write the review  idk
99,Candy Crush Saga,Casual,0,4.4,22428456,My child plays this all the time and it keeps their attention for hours! Very fun and addicting.
100,Toon Blast,Puzzle,0,4.7,1351089,Great game concept  with good graphics and some nice customization features. The gameplay against the AI is boring. The online play fun  if it works. The lag is killing the gameplay.
101,Love Balls,Puzzle,0,4.2,360630,ITS CHALLENGING AND ADDICTIVE. I CALL IT MY 2ND JOB BC IM ON IT WORKING ON MY ACCOUNT 8 HRS DAILY EVEN THOUGH ITS TERRIBLE :'(
102,Granny,Arcade,0,4.5,1137267,Love this game been playing it for a couple of years. I find it very relaxing after a hard days work.
103,8 Ball Pool,Sports,0,4.5,14200344,I've been thinking of getting into this game for a while now but I regret not getting into it sooner! It's fun!
104,Sniper 3D Gun Shooter: Free Shooting Games - FPS,Action,0,4.6,7672495,Relaxing game.
105,slither.io,Action,0,4.4,5234810,I love this game so much my little cousin does not get off my phone
106,Hungry Shark Evolution,Arcade,0,4.5,6074334,"It's my favorite game to play during my lunch break and before bed, very relaxing and it makes me really happy when it let's me win often."
107,Temple Run 2,Action,0,4.3,8118937,I honestly love this game. It's really easy to absorb yourself into  yet not too addictive. I absolutely love the simplicity of it
108,Kick the Buddy,Action,0,4.3,1000417,It's so laggy and I'm bad now because of the fake tiles
109,Magic Tiles 3,Music,0,4.5,592282,This game is too easy! For difficulty settings after hard you should add extreme for people who want a challenge
110,Bowmasters,Action,0,4.7,1535084,Allows you to be creative. Love it
111,Piano Tiles 2,Arcade,0,4.7,8118880,It's fun to play. They're constantly making adjustments and improvements  because they listen to the feedback. There isn't a high pay-to-win aspect  which is refreshing. The promise of new content with every event is really nice  too! Highly recommended!
112,Pokemon GO,Adventure,0,4.1,10424925,Man this is the best game EVER  it's just so addicting! But there's a *downfall*  is there a way you can make it less *laggier* PLZ! It's JUST LAGG. And if you want your reviews to actually be seen by the company. Go to feedback for the app or something like that. Y did I write the review  idk
113,Wordscapes,Word,0,4.8,230727,Love the gameplay  love the updates and constant improvements. Only wish there was a way to keep game play smooth when data is moving in and out in the background or a setting to suppress all other activity and give all resources this app when playing. Wish you had your own server to save purchases and game progress that worked across platforms.
114,Paint Hit,Casual,0,4.4,37023,I downloaded this game maybe a half hour ago  and it has crashed upon opening every time I've tried. It just freezes on the title screen  and crashes.
115,Snake VS Block,Arcade,0,4.2,422244,Gets repetitive and boring. 2/5
116,Rolly Vortex,Arcade,0,4.4,98123,This game is too easy! For difficulty settings after hard you should add extreme for people who want a challenge
117,Woody Puzzle,Puzzle,0,4.7,21262,Help would be greatly appreciated. I pre-registered the game and i downloaded it and it said that an error occurred. I followed the steps in the customer support area (reset phone  uninstalled app  cleared cache  etc.) It still wont work and i dont know why. Please help
118,Stack Jump,Arcade,0,4.3,118253,"Look, I'm not on for criticism but the game is overall awful. I seen this game on an ad as usual, getting swarmed by them as normal so I thought I would try it out but LORD let me tell you. It was just plain terrible. "
119,Color by Number  New Coloring Book,Board,0,4.7,141529,Love the gameplay  love the updates and constant improvements. Only wish there was a way to keep game play smooth when data is moving in and out in the background or a setting to suppress all other activity and give all resources this app when playing. Wish you had your own server to save purchases and game progress that worked across platforms.
120,The Cube,Arcade,0,4.2,70226,I'm playing this game since the time when there were only 8 levels. Then and even now this is my most favorite game. I'm greatly addicted to this game and whenever I have time I play it. The graphics are really amazing and background music in some levels are superb!!! Moreover all the levels are ver...
121,Extreme Car Driving Simulator,Racing,0,4.3,2251012,this is a very fun game to play on the school bus
122,Bricks n Balls,Casual,0,4.4,30253,BRICKS AND BALLS. GREAT GAME
123,The Fish Master!,Arcade,0,4.1,15763,Best game ever my little sis has it on her phone and I play it ALL of the time can t want to see if it has they same gameplay as my tablet
124,Color Road,Arcade,0,4.1,84911,Sometimes the first is always the best! I have maxed this game out. I have unlocked everything and completed all the challenges! And all without having to buy any powerups! :D An amazing game and well worth it! A must get!
125,Draw In,Arcade,0,4.2,46416,Too many updates for this game. Gets annoying after awhile. Game is fun otherwise.
126,Block Craft 3D: Building Simulator Games For Free,Simulation,0,4.5,946926,"Its was great, until updated today. It froze & closed 6 times today, 3 times in a row. That's more then it ever has in the 8 mths I've been playing."
127,PLANK!,Arcade,0,4.7,7196,This used to be a go to app of mine. Great for casual play and doesn't need a data connection. Their recent update ruined it. I think something with the video ads causes the app to be poorly responsive.
128,Looper!,Puzzle,0,4.6,48256,Crashed in first few seconds  was unable to play  do not download.
129,Trivia Crack,Trivia,0,4.5,6427773,It's always full of bugs even the latest versions
130,Will it Crush?,Simulation,0,3.1,25825,This game is really good! The only problem is that the background can look really dull after a while.
131,Tomb of the Mask,Action,0,4.1,55380,It is an addicting games  that's for sure. I truly love the simpleness of the menus  and the sounds are lovely. I love it  and I've finished it many times now. I can safely rate it five stars. It's rather simple to master it once you get the hang of it  and further  more difficult levels provide a solid challenge  which is nice. There are a few packs that you must pay for  but there are more than enough free ones to allow someone to actually have fun with this game.
132,Baseball Boy!,Arcade,0,3.4,148177,Pay to win. Terrible game experience.
133,PUBG MOBILE,Action,0,4.4,3715656,It's fun to play. They're constantly making adjustments and improvements  because they listen to the feedback. There isn't a high pay-to-win aspect  which is refreshing. The promise of new content with every event is really nice  too! Highly recommended!
134,Episode - Choose Your Story,Simulation,0,4.3,1841061,"Too many ads and updates  even with the paid ""no ads"" version. Just trying to play with my friend  but get all of these distracting notifications for other nonsense in which I'm not interested."
135,Hello Stars,Puzzle,0,4.6,101686,if you rate this app with one star even with two stars that means you are crazy. SORRY!! and the game work at a pizza place so nice and pretty i used play for years. and now i still use them more than my own apps. but the thing i am thinking about it the money. most things that we have to buy for things and the game why we have to buy money for it  it is just an game.
136,Run Sausage Run!,Arcade,0,4.4,275447,Fantastic. I was hesitant to buy at first due to the reviews that mentioned that there were many bugs. However  I've had as great an experience!
137,Tank Stars,Arcade,0,4.3,174755,This used to be a go to app of mine. Great for casual play and doesn't need a data connection. Their recent update ruined it. I think something with the video ads causes the app to be poorly responsive.
138,Castle Clash: Heroes of the Empire US,Strategy,0,4.6,4578476,Help would be greatly appreciated. I pre-registered the game and i downloaded it and it said that an error occurred. I followed the steps in the customer support area (reset phone  uninstalled app  cleared cache  etc.) It still wont work and i dont know why. Please help
139,Hole.io,Arcade,0,4.2,145353,Its a single player game n im great at it. I usually get 4 out of 5 wins. Love it just wish it would be less commercials
140,Helix Jump,Action,0,4.2,1499373,Great game and engaging
141,Mini Golf King - Multiplayer Game,Sports,0,4.5,531458,It's fun to play. They're constantly making adjustments and improvements  because they listen to the feedback. There isn't a high pay-to-win aspect  which is refreshing. The promise of new content with every event is really nice  too! Highly recommended!
142,PUBG MOBILE,Action,0,4.4,3714270,if you rate this app with one star even with two stars that means you are crazy. SORRY!! and the game work at a pizza place so nice and pretty i used play for years. and now i still use them more than my own apps. but the thing i am thinking about it the money. most things that we have to buy for things and the game why we have to buy money for it  it is just an game.
143,Flip the Gun - Simulator Game,Arcade,0,4.2,195558,Love the gameplay  love the updates and constant improvements. Only wish there was a way to keep game play smooth when data is moving in and out in the background or a setting to suppress all other activity and give all resources this app when playing. Wish you had your own server to save purchases and game progress that worked across platforms.
144,Mad Skills BMX 2,Action,0,4.5,29940,Fun but i wish there was a way to send gifts to friends and more cool things to spend your cash on
145,Wordscapes,Word,0,4.8,230727,"Played before, now there are so many ads more than 50% of game time is watching videos about stuff I could care less about."
146,MMX Hill Dash 2 Offroad Truck Car & Bike Racing,Racing,0,4.4,41975,The controls are more difficult than the last time I played this game  which was a year or so ago. The new customization is very cool
147,Word Link,Word,0,4.6,216675,Fantastic. I was hesitant to buy at first due to the reviews that mentioned that there were many bugs. However  I've had as great an experience!
148,Last Day on Earth: Survival,Action,0,4.5,2311785,GREAT GAME! LOVE IT 9/10
149,MARVEL Strike Force,Role Playing,0,4.3,165888,This used to be a go to app of mine. Great for casual play and doesn't need a data connection. Their recent update ruined it. I think something with the video ads causes the app to be poorly responsive.
150,Partymasters - Fun Idle Game,Arcade,0,4.6,541144,The game is really awesome with great compatibility to devices running on kitkat version. 
151,Harry Potter: Hogwarts Mystery,Adventure,0,4.4,1107310,Great game concept  with good graphics and some nice customization features. The gameplay against the AI is boring. The online play fun  if it works. The lag is killing the gameplay.
152,Offroad Outlaws,Racing,0,4.4,29168,It's fun to play. They're constantly making adjustments and improvements  because they listen to the feedback. There isn't a high pay-to-win aspect  which is refreshing. The promise of new content with every event is really nice  too! Highly recommended!
153,Grim Soul: Dark Fantasy Survival,Role Playing,0,4.5,189773,Man this is the best game EVER  it's just so addicting! But there's a *downfall*  is there a way you can make it less *laggier* PLZ! It's JUST LAGG. And if you want your reviews to actually be seen by the company. Go to feedback for the app or something like that. Y did I write the review  idk
154,DRAGON BALL LEGENDS,Action,0,4.6,337752,Love this game! Its a great time killer  and the graphics are beautiful and relaxing. The only issue with this app is that  if you are playing online  it lags a lot.
155,Disney Heroes: Battle Mode,Strategy,0,4.6,102107,I think it would be great for me and my family.
156,Homescapes,Casual,0,4.6,3093358,My child plays this all the time and it keeps their attention for hours! Very fun and addicting.
157,New YAHTZEE With Buddies Dice Game,Board,0,4.1,42079,Great game. Only thing wrong is that on 3 occasions I've just randomly lost my progress. It's getting to be a joke. I emailed customer service a week ago and still have had nothing back.
158,Word Crossy - A crossword game,Word,0,4.5,240416,if you rate this app with one star even with two stars that means you are crazy. SORRY!! and the game work at a pizza place so nice and pretty i used play for years. and now i still use them more than my own apps. but the thing i am thinking about it the money. most things that we have to buy for things and the game why we have to buy money for it  it is just an game.
159,MLB TAP SPORTS BASEBALL 2018,Sports,0,4.6,32506,"THIS GAME MADE ME ADDICT. ASWOME GRAPHICS!! need some more bug fixes, gameplay is good. It lags a bit. "
160,Hero Hunters,Action,0,4.4,70747,I've been thinking of getting into this game for a while now but I regret not getting into it sooner! It's fun!
161,Cooking Madness - A Chef's Restaurant Games,Arcade,0,4.7,358817,Really good for children under 10 or 11
162,Ice Crush 2018 - A new Puzzle Matching Adventure,Casual,0,4.6,15403,Fun but i wish there was a way to send gifts to friends and more cool things to spend your cash on
163,TerraGenesis - Space Colony,Simulation,0,4.3,38957,I absolutely love this game. Enough to make inapp purchases which says a lot. Wish there were girl characters thats about it
164,Merge Dragons!,Puzzle,0,4.5,214777,Crashed in first few seconds  was unable to play  do not download.
165,SHADOWGUN LEGENDS,Action,0,4.6,100609,The game ran smoothly on my device and kept me occupied for hours! Very Addicting!
166,RULES OF SURVIVAL,Action,0,4.2,1343866,The controls are more difficult than the last time I played this game  which was a year or so ago. The new customization is very cool
167,Mafia City,Strategy,0,4.5,168717,this is a very fun  and addicting game to play when im on the train. Thanks!
168,Cash  Inc. Money Clicker Game & Business Adventure,Simulation,0,4.8,549720,It is a fun game for all ages  minus the occasional restarting back to the beginning. It is really annoying especially when you are on a high level!
169,Dino War: Rise of Beasts,Strategy,0,4.1,18996,Most worst game shows tutorial again and again which disturbs the game while playing and need to watch ads during that time
170,Tokyo Ghoul: Dark War,Role Playing,0,4.3,25094,It's very good. I don't many my friends to play. They started playing but now they are saying 1 emoji is to be available free or for gold not for diamond. 
171,Last Shelter: Survival,Strategy,0,4.4,93033,Keeps crashing on the first day every time I try to play. Super disappointed.
172,Guns of Glory,Strategy,0,4,120592,ITS CHALLENGING AND ADDICTIVE. I CALL IT MY 2ND JOB BC IM ON IT WORKING ON MY ACCOUNT 8 HRS DAILY EVEN THOUGH ITS TERRIBLE :'(
173,Lineage 2: Revolution,Role Playing,0,4.2,187972,The controls are more difficult than the last time I played this game  which was a year or so ago. The new customization is very cool
174,Final Fantasy XV: A New Empire,Strategy,0,4,484981,In-App Purchases are overpriced  but overall the gameplay was fun and kept me interested in the game.
175,Girls' Frontline,Strategy,0,4.2,2055,It is a fun game for all ages  minus the occasional restarting back to the beginning. It is really annoying especially when you are on a high level!
176,Chapters: Interactive Stories,Role Playing,0,4.5,73539,ITS CHALLENGING AND ADDICTIVE. I CALL IT MY 2ND JOB BC IM ON IT WORKING ON MY ACCOUNT 8 HRS DAILY EVEN THOUGH ITS TERRIBLE :'(
177,Honkai Impact 3rd,Action,0,4.7,59017,Help would be greatly appreciated. I pre-registered the game and i downloaded it and it said that an error occurred. I followed the steps in the customer support area (reset phone  uninstalled app  cleared cache  etc.) It still wont work and i dont know why. Please help
178,Master of Eternity(MOE),Strategy,0,4.2,5829,if you rate this app with one star even with two stars that means you are crazy. SORRY!! and the game work at a pizza place so nice and pretty i used play for years. and now i still use them more than my own apps. but the thing i am thinking about it the money. most things that we have to buy for things and the game why we have to buy money for it  it is just an game.
179,The Game of Life,Board,$2.99 ,4.4,18621,Addicting game and constant add ons. Great game. Worth every penny
180,Clue,Board,$1.99 ,4.6,19922,Help would be greatly appreciated. I pre-registered the game and i downloaded it and it said that an error occurred. I followed the steps in the customer support area (reset phone  uninstalled app  cleared cache  etc.) It still wont work and i dont know why. Please help
181,The Room: Old Sins,Puzzle,$4.99 ,4.9,21119,It takes for ever for you to play a game
182,The Escapists,Strategy,$4.99 ,4.4,7412,Had 4 phones and none of them got this damn game to work. im so fucking pissed. Im missing out so much.
183,Farming Simulator 18,Simulation;Education,$4.99 ,4.5,18125,It should not be tough for noobs
